Repository,Number of commits,Issues Open,Pull Requests Open,Total
chaoss\grimoirelab-cereslib,17,0,0,17
kmn5409\INFO1601,19,0,0,19
chaoss\grimoirelab-mordred,101,6,5,112
chaoss\grimoirelab-elk,221,10,2,233
chaoss\grimoirelab-perceval,276,8,4,288
